12:09:18.905 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
12:09:18.921 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
12:09:19.011 [main] WARN  org.jboss.weld.Bootstrap - WELD-ENV-000028: Weld initialization skipped - no bean archive found
12:14:41.782 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
12:14:41.794 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
12:14:41.884 [main] WARN  org.jboss.weld.Bootstrap - WELD-ENV-000028: Weld initialization skipped - no bean archive found
12:16:17.272 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
12:16:17.283 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
12:16:17.364 [main] WARN  org.jboss.weld.Bootstrap - WELD-ENV-000028: Weld initialization skipped - no bean archive found
12:21:29.137 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
12:21:29.149 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
12:21:29.321 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
12:21:29.458 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
12:28:35.322 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
12:28:35.335 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
12:28:35.504 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
12:28:35.639 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
14:49:02.346 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
14:49:02.359 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
14:49:02.501 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
14:49:02.640 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
14:50:18.607 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
14:50:18.619 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
14:50:18.787 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
14:50:18.920 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
14:50:38.345 [qtp998458782-45] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
14:51:11.041 [qtp998458782-45] INFO  s.S.s.p.ServicioProductosImpl - Obteniendo categoría con ID: 222
14:51:11.045 [qtp998458782-45] INFO  s.S.s.p.ServicioProductosImpl - Obteniendo vendedor con ID: 6e4dc1b9-4a22-459d-a0c1-dbeb811ae946
14:51:40.857 [qtp998458782-45] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:05:36.139 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:05:36.151 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:05:36.302 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:05:36.448 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:06:11.501 [qtp948315053-47] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:06:24.418 [qtp948315053-47] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:06:28.038 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:08:27.039 [qtp948315053-42] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:08:54.688 [qtp948315053-47] INFO  s.S.s.p.ServicioProductosImpl - Obteniendo categoría con ID: cat-test-004
15:08:54.691 [qtp948315053-47] INFO  s.S.s.p.ServicioProductosImpl - Obteniendo vendedor con ID: 6e4dc1b9-4a22-459d-a0c1-dbeb811ae946
15:08:54.733 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:09:01.355 [qtp948315053-47] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:09:09.058 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:29:03.935 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:29:03.949 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:29:04.120 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:29:04.250 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:29:15.339 [qtp998458782-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:31:55.686 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:31:55.697 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:31:55.857 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:31:55.990 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:32:07.836 [qtp1739806152-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:35:49.512 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:35:49.525 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:35:49.689 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:35:49.843 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:35:59.653 [qtp1739806152-42] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:44:30.156 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:44:30.170 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:44:30.328 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:44:30.492 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:44:44.948 [qtp500985266-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:47:24.174 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:47:24.193 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:47:24.374 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:47:24.540 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:47:38.093 [qtp1739806152-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:48:10.885 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
15:48:10.897 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
15:48:11.078 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
15:48:11.250 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
15:48:21.323 [qtp998458782-42] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:48:22.825 [qtp998458782-38] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:48:31.401 [qtp998458782-42] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: 222, Texto: , Estado mínimo: null, Precio máximo: null
15:48:41.461 [qtp998458782-38] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-001, Texto: , Estado mínimo: null, Precio máximo: null
15:48:45.581 [qtp998458782-42] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: 222, Texto: , Estado mínimo: null, Precio máximo: null
15:48:47.407 [qtp998458782-38] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:48:51.003 [qtp998458782-42] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:48:55.389 [qtp998458782-38] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: COMO_NUEVO, Precio máximo: null
15:49:07.540 [qtp998458782-38] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: BUEN_ESTADO, Precio máximo: null
15:49:16.129 [qtp998458782-42] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:49:17.282 [qtp998458782-38] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
15:50:10.230 [qtp998458782-37] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: COMO_NUEVO, Precio máximo: null
15:50:17.264 [qtp998458782-42] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: ACEPTABLE, Precio máximo: null
15:50:20.289 [qtp998458782-44] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: ACEPTABLE, Precio máximo: null
15:50:25.460 [qtp998458782-42] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: PARA_PIEZAS_O_REPARAR, Precio máximo: null
15:50:26.447 [qtp998458782-44] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: PARA_PIEZAS_O_REPARAR, Precio máximo: null
15:50:29.223 [qtp998458782-42] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: NUEVO, Precio máximo: null
15:50:31.667 [qtp998458782-44] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: null, Precio máximo: null
15:50:33.614 [qtp998458782-42] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: , Texto: , Estado mínimo: NUEVO, Precio máximo: null
16:05:52.388 [qtp998458782-77] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-004, Texto: , Estado mínimo: NUEVO, Precio máximo: null
16:05:55.199 [qtp998458782-48] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-004, Texto: , Estado mínimo: null, Precio máximo: null
16:06:00.392 [qtp998458782-43] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-004, Texto: , Estado mínimo: null, Precio máximo: null
16:06:03.132 [qtp998458782-77] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-004, Texto: , Estado mínimo: ACEPTABLE, Precio máximo: null
16:06:05.292 [qtp998458782-43] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-004, Texto: , Estado mínimo: null, Precio máximo: null
16:06:06.341 [qtp998458782-77] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:14:38.051 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
16:14:38.064 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
16:14:38.212 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
16:14:38.336 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
16:14:53.108 [qtp153048669-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:14:55.866 [qtp153048669-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:16:05.854 [qtp153048669-39] INFO  s.S.s.p.ServicioProductosImpl - Obteniendo categoría con ID: cat-test-004
16:16:05.858 [qtp153048669-39] INFO  s.S.s.p.ServicioProductosImpl - Obteniendo vendedor con ID: 6e4dc1b9-4a22-459d-a0c1-dbeb811ae946
16:16:05.910 [qtp153048669-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:16:36.287 [qtp153048669-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:16:39.965 [qtp153048669-43] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: cat-test-004, Texto: , Estado mínimo: null, Precio máximo: null
16:16:45.329 [qtp153048669-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:17:21.984 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
16:17:21.995 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
16:17:22.145 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
16:17:22.299 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
16:17:31.260 [qtp1739806152-43] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:17:44.124 [qtp1739806152-45] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:22:36.201 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
16:22:36.212 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
16:22:36.358 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
16:22:36.501 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
16:22:46.259 [qtp948315053-46] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:01.634 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:04.796 [qtp948315053-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:07.157 [qtp948315053-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:08.956 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:10.213 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:14.785 [qtp948315053-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:18.501 [qtp948315053-36] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: 222, Texto: , Estado mínimo: null, Precio máximo: null
16:23:20.383 [qtp948315053-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:22.702 [qtp948315053-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:24.380 [qtp948315053-36] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:23:26.991 [qtp948315053-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:27:48.310 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
16:27:48.323 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
16:27:48.517 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
16:27:48.658 [main] INFO  o.j.weld.environment.servletJetty - WELD-ENV-001200: Jetty 7.2+ detected, CDI injection will be available in Servlets and Filters. Injection into Listeners should work on Jetty 9.1.1 and newer.
16:28:00.415 [qtp1739806152-41] INFO  s.S.s.c.ServicioCategoriasImpl - Recuperando categorías raíz
16:28:24.025 [qtp1739806152-41] INFO  s.S.s.p.ServicioProductosImpl - Buscando productos con filtros - Categoría ID: 222, Texto: , Estado mínimo: null, Precio máximo: null
16:29:53.431 [main] INFO  o.j.w.environment.servletWeldServlet - WELD-ENV-001008: Initialize Weld using ServletContainerInitializer
16:29:53.442 [main] INFO  org.jboss.weld.Version - WELD-000900: 3.1.9 (Final)
16:29:53.593 [main] INFO  org.jboss.weld.Bootstrap - WELD-000101: Transactional services not available. Injection of @Inject UserTransaction not available. Transactional observers will be invoked synchronously.
